@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le             0.00045
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003159132216
@ ORBIT5           %le                  -0
@ GAMMATR          %le         56.26212079
@ Q1               %le         64.28098822
@ Q2               %le         59.31124629
@ DQ1              %le         2.185455855
@ DQ2              %le          1.91804935
@ DXMAX            %le         2.973472253
@ DYMAX            %le        0.1573220834
@ XCOMAX           %le      0.008489296392
@ YCOMAX           %le      0.008484768301
@ BETXMAX          %le         585.9370687
@ BETYMAX          %le         611.4989674
@ XCORMS           %le     0.0009508740628
@ YCORMS           %le     0.0009565416608
@ DXRMS            %le         1.349027011
@ DYRMS            %le       0.03580767467
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "11/11/14"
@ TIME             %08s "12.21.24"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX                R11                R12                R21                R22                 DY                DPX                DPY                K1L                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le 
 "BPMC.10R4.B2"             22945.70565        30.66428663        171.1482868      -0.6504444686        3.550596713        56.05046515          51.524815    2.234539805e-05    5.624291309e-05       -0.698028154        0.162885743       -6.735386229    -0.002055177582       0.1419140303     -0.02237049964    -0.004240222966    0.0005913325547                  0                  0                  0                  0        26.61771154        39.48880822        112.1917597        102.8349797        5.958410389        10.83110357 "MONITOR"                            0                  0
 "BPMC.9R4.B2"              22986.17064        115.9700032        19.72234989        2.943102257      -0.3493224121        56.14963579        51.67206187    4.626686137e-05   -8.930449247e-05      -0.9511762726     -0.09525542413       -4.380695833     0.002112115491   -0.0006717818203     0.001735423065      0.02805574236    0.0005742608554                  0                  0                  0                  0        25.67794461        47.15522934        112.4186939        103.1290866        6.532891782        4.790400057 "MONITOR"                            0                  0
 "BPMC.8R4.B2"              23025.23763        16.41687714        104.9383757       -0.875955626        2.040318378        56.39012858        51.81021097   -1.857843299e-06    -0.000303643035      -0.1093718351       0.1343672354       -3.911899055    7.363620645e-05      0.06723504176       0.0216082124      0.01182449433     -0.00030081638                  0                  0                  0                  0        21.03502832        47.72908575        112.9008921        103.4161832        8.173894572        5.280457673 "MONITOR"                            0                  0
 "BPMCA.7R4.B2"             23063.02862        208.4825693        23.93577965       0.6205706117      -0.3887066791        56.49401825        51.95773934   -4.335541858e-05   -0.0001213820989       0.1093546363     -0.01976605439       -6.577417778     0.001114617661      -0.1027458942       0.0107781596    -0.001193755116   -2.167464476e-05                  0                  0                  0                  0        15.12565043        44.14538292        113.0768674        103.7135755        6.095019099        10.29456012 "MONITOR"                            0                  0
 "BPMYB.6R4.B2"             23159.54462        167.4919872        491.1514687       -3.229441823        5.219567681        56.58552649        52.11755575   -4.848462768e-05    6.326543118e-05    -0.005968528367       0.5568542566       -24.93716296    -0.006024078857       0.2865838004     0.008039181571    -0.001246286781   -0.0001907812176                  0                  0                  0                  0         16.1526176        39.87297572        113.2617191        104.0033998        5.251660252        6.085310451 "MONITOR"                            0                  0
 "BPMYA.5R4.B2"             23191.10862          439.34462        218.9424815       -5.383301582        3.404465622        56.60408732        52.13289882   -7.862363542e-05    3.137703905e-05     -0.04527618525       0.3667102316       -27.46627363    -0.006024078857       0.4767278255     0.002049251681    -0.001246286781   -0.0001907812176                  0                  0                  0                  0        13.06873797        41.28238093        113.3318496         104.020951         5.28539809        5.433052287 "MONITOR"                            0                  0
 "BPMWA.B5R4.B2"            23293.57512        214.6614457        233.3361573       0.8679363365      -0.4119035688        56.65592715         52.2111494   -4.896125018e-05   -2.703265986e-05      0.01502794889     -0.01760842487       -18.75423869    0.0005145275896      0.01504250009     -0.01502546469   -0.0004936758267   -0.0001665304938                  0                  0                  0                  0        11.90247285         41.6092143        113.4232749        104.1798689        5.637890892        2.763836567 "MONITOR"                            0                  0
 "BPMWA.A5R4.B2"            23302.46012        199.8830101        241.0514094        0.795365362      -0.4564421848        56.66275597        52.21711334   -4.621552242e-05    -3.20001541e-05      0.01063889343     -0.01303684724       -18.50475369    0.0005145275896      0.01047092245     -0.01650012062   -0.0004936758267   -0.0001665304938                  0                  0                  0                  0        11.78508844        41.63961572        113.4357885        104.1921033        5.697289357        2.654878474 "MONITOR"                            0                  0
 "BPMWA.A5L4.B2"            23350.50912        142.3070603        296.4876448        0.402910353      -0.6973016067        56.70873516        52.24587492   -3.136696041e-05   -5.886375914e-05     -0.01309658496      0.01168568892       -18.56312201    0.0005145275896      -0.0142516137     -0.02447488066   -0.0004936758267   -0.0001665304938                  0                  0                  0                  0        11.17230423        41.80400233        113.5212576        104.2512588         6.12254574        2.387420888 "MONITOR"                            0                  0
 "BPMWA.B5L4.B2"            23359.39412        135.7921364          309.27442       0.3303393785      -0.7418402228        56.71891458        52.25054543   -2.862123264e-05   -6.383125338e-05     -0.01748564041      0.01625726655       -18.83419341    0.0005145275896     -0.01882319133     -0.02594953659   -0.0004936758267   -0.0001665304938                  0                  0                  0                  0        11.05917414        41.83553323        113.5403232        104.2609143        6.213195159        2.385546343 "MONITOR"                            0                  0
 "BPMYB.5L4.B2"             23461.78462        167.2455251        470.8934259       -3.068020454         6.47111125        56.84407615        52.29194417    2.079688704e-06   -0.0001159017798      -0.1888066372       0.4892641459       -27.78760642    -0.006319138035       0.3780382611     -0.04113023505    -0.003366660931    0.0005006483225                  0                  0                  0                  0        9.759549805        41.12016086        113.7714202        104.3494885        6.632882054        2.876028472 "MONITOR"                            0                  0
 "BTVM.6L4.B2"              23474.61662          256.23499        319.8112921       -3.866944082        5.302745813        56.85394795         52.2972078    6.511588626e-06   -9.899900984e-05      -0.2320120622       0.4081769667       -28.17434629    -0.006319138035       0.4591254404     -0.03472281858    -0.003366660931    0.0005006483225                  0                  0                  0                  0        10.96999837        38.90737171        113.7750657        104.3630087        6.598165497        2.995610482 "MONITOR"                            0                  0
